name,mean,std,type,url
终焉之森2,4.944,1.223,4,https://bangumi.tv/subject/519041
AURA ～魔龙院光牙最后的战斗～,6.787,1.237,2,https://bangumi.tv/subject/43310
东京喰种,6.752,1.346,2,https://bangumi.tv/subject/93714
终焉之森 -Forest of soul slave-,4.75,1.299,4,https://bangumi.tv/subject/519040
彼方的阿斯特拉,7.386,1.071,2,https://bangumi.tv/subject/273877
秽翼的尤斯蒂娅,8.336,1.041,4,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.486,0.988,4,https://bangumi.tv/subject/207413
时钟机关的Ley-line-朝雾中飘零之花-,7.844,0.948,4,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.782,0.911,4,https://bangumi.tv/subject/49533
夏日口袋,7.185,1.355,2,https://bangumi.tv/subject/363957
美好的每一天 ～不连续的存在～全语音HD版,8.826,1.687,4,https://bangumi.tv/subject/259061
时钟机关的Ley-line-黄昏时刻的境界线-,6.698,0.965,4,https://bangumi.tv/subject/41155
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.333,1.909,2,https://bangumi.tv/subject/442615
国王游戏,2.707,1.85,2,https://bangumi.tv/subject/221119
章鱼哔的原罪,6.857,1.526,2,https://bangumi.tv/subject/527620
琉璃的宝石,8.121,1.081,2,https://bangumi.tv/subject/512190
魔法少女的魔女审判,7.382,1.224,4,https://bangumi.tv/subject/488392
ライムライト・レモネードジャム,6.979,1.504,4,https://bangumi.tv/subject/561526
只有我不存在的城市,7.634,1.076,2,https://bangumi.tv/subject/137722
治愈男性的机器人,6.517,1.214,4,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.665,1.017,4,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.891,0.983,4,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.199,1.039,4,https://bangumi.tv/subject/222145
9-nine-九次九日九重色,6.387,1.057,4,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.27,1.038,4,https://bangumi.tv/subject/308808
Summer Pockets REFLECTION BLUE,8.406,1.167,4,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.169,1.056,4,https://bangumi.tv/subject/206156
青空下的加缪,7.085,1.405,4,https://bangumi.tv/subject/257527
星之梦,7.955,1.126,4,https://bangumi.tv/subject/859
苍之彼方的四重奏,5.848,1.407,2,https://bangumi.tv/subject/117601
苍之彼方的四重奏,7.82,1.065,4,https://bangumi.tv/subject/76912
现在就想告诉哥哥，我是妹妹！,6.822,1.181,4,https://bangumi.tv/subject/27513
Root Double -Before Crime  After Days-,7.745,1.128,4,https://bangumi.tv/subject/27914
LUNARiA -Virtualized Moonchild-,6.699,1.237,4,https://bangumi.tv/subject/317674
金牌得主,8.009,0.969,2,https://bangumi.tv/subject/430699
神明的选择,5.968,1.287,4,https://bangumi.tv/subject/548299
心理测量者,7.921,1.105,2,https://bangumi.tv/subject/37685
痴情哥哥与病弱妹妹的乡间生活,6.724,1.089,4,https://bangumi.tv/subject/470980
狂赌之渊,7.033,1.02,2,https://bangumi.tv/subject/209408
恋爱小行星,6.949,1.063,2,https://bangumi.tv/subject/276150
不知何时的Memoraĵo,7.393,1.067,4,https://bangumi.tv/subject/250639
悠久之翼,7.936,1.19,2,https://bangumi.tv/subject/799
BanG Dream! Ave Mujica,4.065,2.097,2,https://bangumi.tv/subject/454684
恋语Amrilato,7.242,1.039,4,https://bangumi.tv/subject/216929
Love Live! Superstar!! 第三季,6.075,1.423,2,https://bangumi.tv/subject/404480
米塔,7.136,1.101,4,https://bangumi.tv/subject/445334
关于我被小学女生绑架这件事,4.24,1.544,4,https://bangumi.tv/subject/216313
剑风传奇,8.065,1.141,2,https://bangumi.tv/subject/696
剑风传奇,6.836,1.316,2,https://bangumi.tv/subject/162040
月刊少女野崎君,7.789,0.975,2,https://bangumi.tv/subject/100449
败犬女主太多了！,7.973,1.176,2,https://bangumi.tv/subject/464376
亚托莉 -我挚爱的时光-,6.307,1.159,2,https://bangumi.tv/subject/397604
杀戮天使,6.372,1.215,2,https://bangumi.tv/subject/220566
别当欧尼酱了！,7.585,1.115,2,https://bangumi.tv/subject/378862
剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,7.007,1.345,2,https://bangumi.tv/subject/473833
命运石之门,8.891,1.079,4,https://bangumi.tv/subject/3154
命运石之门 0,7.934,1.175,4,https://bangumi.tv/subject/129820
神待少女纱波,6.623,1.045,4,https://bangumi.tv/subject/237277
心跳文学部！,6.821,1.357,4,https://bangumi.tv/subject/228086
沙耶之歌,7.6,1.354,4,https://bangumi.tv/subject/851
深夜重拳,7.329,0.995,2,https://bangumi.tv/subject/477207
内心往事,6.615,0.981,4,https://bangumi.tv/subject/332175
程序员升职记,7.198,1.038,4,https://bangumi.tv/subject/182787
锈湖：旅馆,7.223,0.962,4,https://bangumi.tv/subject/169553
植物大战僵尸,8.167,1.111,4,https://bangumi.tv/subject/1859
艾希,6.432,1.142,4,https://bangumi.tv/subject/198346
饥荒,7.332,1.111,4,https://bangumi.tv/subject/62665
Mirror 2: Project X,3.424,2.387,4,https://bangumi.tv/subject/360620
与奴隶的生活 -Teaching Feeling-,6.327,1.358,4,https://bangumi.tv/subject/151833
濒死的骑士、于异世界中响彻的绝唱,5.875,1.436,4,https://bangumi.tv/subject/476513
SaDistic BlooD,5.97,1.447,4,https://bangumi.tv/subject/292518
真爱的百合被染成红色,5.426,1.59,4,https://bangumi.tv/subject/287133
妹调教日记,4.836,1.868,4,https://bangumi.tv/subject/23604
兰斯10 决战,9.289,1.479,4,https://bangumi.tv/subject/226254
多娜多娜 一起干坏事吧,7.403,1.121,4,https://bangumi.tv/subject/297734
星空列车与白的旅行,7.476,1.121,4,https://bangumi.tv/subject/304421
RIDDLE JOKER,6.548,1.18,4,https://bangumi.tv/subject/231798
魔女的夜宴,7.161,1.117,4,https://bangumi.tv/subject/113290
灰色的迷宫,7.198,1.048,2,https://bangumi.tv/subject/121187
逝去的你、于馆中萌生的憎恶,6.234,1.357,4,https://bangumi.tv/subject/178431
千恋＊万花,6.872,1.219,4,https://bangumi.tv/subject/172612
剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,6.861,1.405,2,https://bangumi.tv/subject/473832
来自深渊 烈日的黄金乡,8.291,1.182,2,https://bangumi.tv/subject/298477
灰色的乐园,7.321,1.086,2,https://bangumi.tv/subject/130234
学园孤岛,6.928,1.072,2,https://bangumi.tv/subject/106693
灰色的果实,7.078,1.154,2,https://bangumi.tv/subject/67376
狼的孩子雨和雪,7.972,1.073,2,https://bangumi.tv/subject/28440
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,6.741,1.202,2,https://bangumi.tv/subject/442614
来自深渊,8.236,1.042,2,https://bangumi.tv/subject/203526
来自深渊 深沉灵魂的黎明,7.944,1.054,2,https://bangumi.tv/subject/230914
Happy Sugar Life,6.637,1.58,2,https://bangumi.tv/subject/240828
剧场总集篇孤独摇滚！ Re:Re:,7.489,1.036,2,https://bangumi.tv/subject/459642
蟑螂娘,5.439,1.286,2,https://bangumi.tv/subject/49057
不死少女 杀人笑剧,7.247,0.949,2,https://bangumi.tv/subject/425591
烟花,5.963,1.424,2,https://bangumi.tv/subject/200704
喵斯快跑,6.992,0.996,4,https://bangumi.tv/subject/241623
求生之路2,7.666,1.005,4,https://bangumi.tv/subject/2037
你画我猜,5.834,1.762,4,https://bangumi.tv/subject/341182
我的世界,8.836,1.241,4,https://bangumi.tv/subject/12596
泰拉瑞亚,8.29,1.237,4,https://bangumi.tv/subject/17852
朋友游戏,5.989,1.326,2,https://bangumi.tv/subject/355072
冷面天使,6.506,1.107,2,https://bangumi.tv/subject/9387
重启咲良田,7.925,1.283,2,https://bangumi.tv/subject/193378
岸边露伴一动不动 OVA,7.337,0.892,2,https://bangumi.tv/subject/289138
空洞骑士,8.345,1.22,4,https://bangumi.tv/subject/209250
雀魂麻将,6.469,1.657,4,https://bangumi.tv/subject/250372
明日方舟,6.811,1.728,4,https://bangumi.tv/subject/225878
蔚蓝档案,7.083,1.686,4,https://bangumi.tv/subject/300648
音击,8.096,1.148,4,https://bangumi.tv/subject/246033
碧蓝航线,6.635,1.653,4,https://bangumi.tv/subject/208559
传送门2,8.687,1.06,4,https://bangumi.tv/subject/15912
舞萌DX,7.694,1.556,4,https://bangumi.tv/subject/287346
Malody,7.45,1.177,4,https://bangumi.tv/subject/176295
GINKA,5.851,1.303,4,https://bangumi.tv/subject/402654
我和她的世界末日,5.29,1.459,4,https://bangumi.tv/subject/196074
osu!,8.139,1.305,4,https://bangumi.tv/subject/2227
梦末,6.169,1.524,4,https://bangumi.tv/subject/285687
茸雪,5.677,1.836,4,https://bangumi.tv/subject/276053
Introduction,6.174,1.049,2,https://bangumi.tv/subject/380513
BanG Dream! 少女乐团派对！,7.305,1.23,4,https://bangumi.tv/subject/208415
水仙2,8.186,1.084,4,https://bangumi.tv/subject/1168
水仙,8.448,1.096,4,https://bangumi.tv/subject/1167
朝花夕誓——于离别之朝束起约定之花,7.508,1.283,2,https://bangumi.tv/subject/218971
亚托莉 -我挚爱的时光-,7.117,1.199,4,https://bangumi.tv/subject/297264
PARQUET,5.687,1.485,4,https://bangumi.tv/subject/344272
可塑性记忆,7.513,1.298,4,https://bangumi.tv/subject/183217
尸体派对 Tortured Souls,6.015,1.485,2,https://bangumi.tv/subject/58957
巨虫列岛,4.249,1.665,2,https://bangumi.tv/subject/289856
AIR,7.957,1.284,2,https://bangumi.tv/subject/234
DARLING in the FRANXX,6.176,1.744,2,https://bangumi.tv/subject/218711
BanG Dream! Episode of Roselia Ⅰ : 约定,6.352,1.225,2,https://bangumi.tv/subject/305058
鬼灭之刃 游郭篇,7.29,1.059,2,https://bangumi.tv/subject/328195
鬼灭之刃 无限列车篇,7.302,1.073,2,https://bangumi.tv/subject/350764
剧场版 鬼灭之刃 无限列车篇,7.213,1.135,2,https://bangumi.tv/subject/291494
MyGO!!!!!成员的日常生活,6.416,1.232,2,https://bangumi.tv/subject/448391
玉子市场,7.262,1.116,2,https://bangumi.tv/subject/55113
CLANNAD 〜AFTER STORY〜,9.149,1.297,2,https://bangumi.tv/subject/876
