name,mean,std,votes,type,url
终焉之森2,4.944,1.223,18,Game,https://bangumi.tv/subject/519041
Drive Your Heart,6.5,0.5,2,Music,https://bangumi.tv/subject/603354
东京喰种,6.752,1.346,13251,Anime,https://bangumi.tv/subject/93714
终焉之森 -Forest of soul slave-,4.75,1.299,20,Game,https://bangumi.tv/subject/519040
彼方的阿斯特拉,7.386,1.071,3152,Anime,https://bangumi.tv/subject/273877
秽翼的尤斯蒂娅,8.336,1.04,7269,Game,https://bangumi.tv/subject/12280
AURA ～魔龙院光牙最后的战斗～,6.786,1.237,1611,Anime,https://bangumi.tv/subject/43310
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.488,0.987,387,Game,https://bangumi.tv/subject/207413
时钟机关的Ley-line-黄昏时刻的境界线-,6.698,0.965,1459,Game,https://bangumi.tv/subject/41155
时钟机关的Ley-line-残影之夜将明时-,7.782,0.91,1379,Game,https://bangumi.tv/subject/49533
时钟机关的Ley-line-朝雾中飘零之花-,7.844,0.948,1407,Game,https://bangumi.tv/subject/106118
美好的每一天 ～不连续的存在～全语音HD版,8.827,1.685,964,Game,https://bangumi.tv/subject/259061
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.333,1.909,45,Anime,https://bangumi.tv/subject/442615
国王游戏,2.707,1.85,1883,Anime,https://bangumi.tv/subject/221119
夏日口袋,7.186,1.354,7022,Anime,https://bangumi.tv/subject/363957
琉璃的宝石,8.12,1.081,7451,Anime,https://bangumi.tv/subject/512190
魔法少女的魔女审判,7.38,1.225,3194,Game,https://bangumi.tv/subject/488392
ライムライト・レモネードジャム,6.975,1.509,1271,Game,https://bangumi.tv/subject/561526
只有我不存在的城市,7.633,1.076,13359,Anime,https://bangumi.tv/subject/137722
章鱼哔的原罪,6.856,1.527,9526,Anime,https://bangumi.tv/subject/527620
9-nine-雪色雪花雪之痕,7.664,1.017,3895,Game,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.889,0.983,3725,Game,https://bangumi.tv/subject/256657
治愈男性的机器人,6.517,1.214,116,Game,https://bangumi.tv/subject/289773
9-nine-天色天歌天籁音,7.198,1.04,4419,Game,https://bangumi.tv/subject/222145
往欄印,6.438,1.456,16,Music,https://bangumi.tv/subject/565040
9-nine-九次九日九重色,6.386,1.057,4515,Game,https://bangumi.tv/subject/189739
苍之彼方的四重奏 EXTRA2,8.27,1.038,1810,Game,https://bangumi.tv/subject/308808
Summer Pockets REFLECTION BLUE,8.406,1.167,4403,Game,https://bangumi.tv/subject/295957
