name,mean,std,type,votes,url
我们不可能成为恋人！绝对不行。 (※似乎可行？),7.461,1.138,Anime,9112,https://bangumi.tv/subject/524707
夢浮橋-ユメノウキハシ-,8.056,1.053,Music,36,https://bangumi.tv/subject/473926
Drive Your Heart,6.5,0.5,Music,2,https://bangumi.tv/subject/603354
终焉之森2,4.944,1.223,Game,18,https://bangumi.tv/subject/519041
POPIGENIC,8.368,1.086,Music,19,https://bangumi.tv/subject/537449
终焉之森 -Forest of soul slave-,4.75,1.299,Game,20,https://bangumi.tv/subject/519040
AURA ～魔龙院光牙最后的战斗～,6.789,1.238,Anime,1613,https://bangumi.tv/subject/43310
东京喰种,6.752,1.346,Anime,13275,https://bangumi.tv/subject/93714
彼方的阿斯特拉,7.384,1.071,Anime,3159,https://bangumi.tv/subject/273877
秽翼的尤斯蒂娅,8.336,1.04,Game,7281,https://bangumi.tv/subject/12280
时钟机关的Ley-line-阳炎中彷徨的魔女-,7.488,0.987,Game,387,https://bangumi.tv/subject/207413
时钟机关的Ley-line-朝雾中飘零之花-,7.84,0.951,Game,1412,https://bangumi.tv/subject/106118
时钟机关的Ley-line-残影之夜将明时-,7.779,0.912,Game,1382,https://bangumi.tv/subject/49533
时钟机关的Ley-line-黄昏时刻的境界线-,6.696,0.965,Game,1462,https://bangumi.tv/subject/41155
美好的每一天 ～不连续的存在～全语音HD版,8.823,1.689,Game,964,https://bangumi.tv/subject/259061
国王游戏,2.707,1.85,Anime,1886,https://bangumi.tv/subject/221119
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,7.333,1.909,Anime,45,https://bangumi.tv/subject/442615
琉璃的宝石,8.118,1.081,Anime,7514,https://bangumi.tv/subject/512190
夏日口袋,7.186,1.353,Anime,7051,https://bangumi.tv/subject/363957
魔法少女的魔女审判,7.377,1.225,Game,3240,https://bangumi.tv/subject/488392
ライムライト・レモネードジャム,6.975,1.506,Game,1280,https://bangumi.tv/subject/561526
章鱼哔的原罪,6.854,1.527,Anime,9569,https://bangumi.tv/subject/527620
只有我不存在的城市,7.633,1.076,Anime,13367,https://bangumi.tv/subject/137722
治愈男性的机器人,6.521,1.21,Game,117,https://bangumi.tv/subject/289773
9-nine-雪色雪花雪之痕,7.664,1.017,Game,3905,https://bangumi.tv/subject/290856
9-nine-春色春恋春熙风,6.888,0.983,Game,3735,https://bangumi.tv/subject/256657
9-nine-天色天歌天籁音,7.198,1.039,Game,4430,https://bangumi.tv/subject/222145
9-nine-九次九日九重色,6.385,1.057,Game,4522,https://bangumi.tv/subject/189739
往欄印,6.438,1.456,Music,16,https://bangumi.tv/subject/565040
苍之彼方的四重奏 EXTRA2,8.269,1.039,Game,1811,https://bangumi.tv/subject/308808
Summer Pockets REFLECTION BLUE,8.406,1.166,Game,4406,https://bangumi.tv/subject/295957
苍之彼方的四重奏 EXTRA1,7.166,1.058,Game,1461,https://bangumi.tv/subject/206156
青空下的加缪,7.086,1.404,Game,1932,https://bangumi.tv/subject/257527
苍之彼方的四重奏,5.848,1.407,Anime,2475,https://bangumi.tv/subject/117601
苍之彼方的四重奏,7.817,1.067,Game,4011,https://bangumi.tv/subject/76912
星之梦,7.954,1.126,Game,4154,https://bangumi.tv/subject/859
Root Double -Before Crime  After Days-,7.746,1.128,Game,519,https://bangumi.tv/subject/27914
LUNARiA -Virtualized Moonchild-,6.696,1.235,Game,616,https://bangumi.tv/subject/317674
现在就想告诉哥哥，我是妹妹！,6.818,1.182,Game,450,https://bangumi.tv/subject/27513
神明的选择,5.964,1.288,Game,443,https://bangumi.tv/subject/548299
痴情哥哥与病弱妹妹的乡间生活,6.723,1.089,Game,1139,https://bangumi.tv/subject/470980
BanG Dream! It's MyGO!!!!! 雨中祈晴,7.862,1.366,Book,87,https://bangumi.tv/subject/530066
聿日箋秋,7.0,1.254,Music,56,https://bangumi.tv/subject/548186
变身,7.319,1.468,Book,768,https://bangumi.tv/subject/185870
心理测量者,7.921,1.106,Anime,13983,https://bangumi.tv/subject/37685
BanG Dream! Ave Mujica -manuscriptus-,4.143,1.922,Book,14,https://bangumi.tv/subject/520010
狂赌之渊,7.033,1.02,Anime,8120,https://bangumi.tv/subject/209408
孤独摇滚！,7.458,1.38,Book,743,https://bangumi.tv/subject/241088
恋爱小行星,6.949,1.064,Anime,4768,https://bangumi.tv/subject/276150
金牌得主,8.012,0.966,Anime,11379,https://bangumi.tv/subject/430699
ATRI -My Dear Moments- (2),7.333,0.471,Book,3,https://bangumi.tv/subject/471548
悠久之翼,7.936,1.189,Anime,6690,https://bangumi.tv/subject/799
KiLLKiSS,7.516,1.439,Music,312,https://bangumi.tv/subject/520341
不知何时的Memoraĵo,7.393,1.067,Game,89,https://bangumi.tv/subject/250639
